idx,src,dst,time,label,ext_roll,nh_id
3790,36,136,90,1,2,199
3791,37,138,90,1,2,210
3792,48,148,90,1,2,207
3793,1,101,91,1,2,6
3794,55,157,91,1,2,7
3795,3,103,91,1,2,16
3796,5,105,91,1,2,31
3797,7,107,91,1,2,39
3798,8,151,91,1,2,32
3799,9,109,91,1,2,40
3800,10,110,91,1,2,44
3801,11,111,91,1,2,47
3802,12,112,91,1,2,49
3803,88,164,91,1,2,58
3804,50,152,91,1,2,60
3805,42,143,91,1,2,66
3806,13,113,91,1,2,69
3807,15,115,91,1,2,72
3808,69,167,91,1,2,68
3809,16,116,91,1,2,71
3810,60,117,91,1,2,84
3811,17,117,91,1,2,84
3812,18,118,91,1,2,90
3813,19,119,91,1,2,89
3814,21,121,91,1,2,100
3815,22,122,91,1,2,120
3816,23,123,91,1,2,126
3817,24,124,91,1,2,132
3818,99,126,91,1,2,141
3819,46,146,91,1,2,160
3820,30,130,91,1,2,171
3821,31,131,91,1,2,172
3822,47,147,91,1,2,181
3823,34,134,91,1,2,192
3824,35,135,91,1,2,195
3825,36,136,91,1,2,199
3826,37,138,91,1,2,210
3827,38,139,91,1,2,213
3828,39,140,91,2,2,28
3829,1,101,92,1,2,6
3830,55,157,92,1,2,7
3831,3,103,92,1,2,16
3832,5,105,92,1,2,31
3833,56,158,92,1,2,30
3834,6,106,92,1,2,26
3835,7,107,92,1,2,39
3836,8,108,92,1,2,37
3837,59,161,92,1,2,35
3838,10,110,92,1,2,44
3839,11,111,92,1,2,47
3840,88,164,92,1,2,58
3841,50,152,92,1,2,60
3842,42,143,92,1,2,66
3843,13,113,92,1,2,69
3844,15,115,92,1,2,72
3845,69,167,92,1,2,68
3846,16,116,92,1,2,71
3847,17,117,92,1,2,84
3848,18,118,92,1,2,90
3849,66,165,92,1,2,97
3850,19,119,92,1,2,89
3851,43,120,92,1,2,102
3852,21,121,92,1,2,100
3853,78,172,92,1,2,113
3854,22,122,92,1,2,120
3855,23,123,92,1,2,126
3856,63,163,92,1,2,129
3857,24,124,92,1,2,132
3858,99,126,92,1,2,141
3859,27,127,92,1,2,139
3860,28,128,92,1,2,137
3861,29,129,92,1,2,159
3862,46,146,92,1,2,160
3863,53,155,92,1,2,155
3864,30,130,92,1,2,171
3865,32,132,92,1,2,183
3866,47,147,92,1,2,181
3867,33,133,92,1,2,179
3868,35,135,92,1,2,195
3869,54,156,92,1,2,193
3870,36,136,92,1,2,199
3871,37,138,92,1,2,210
3872,39,140,92,2,2,28
3873,39,149,92,2,2,33
3874,40,141,93,1,2,9
3875,3,103,93,1,2,16
3876,56,158,93,1,2,30
3877,6,106,93,1,2,26
3878,7,107,93,1,2,39
3879,9,109,93,1,2,40
3880,10,110,93,1,2,44
3881,11,111,93,1,2,47
3882,12,112,93,1,2,49
3883,88,164,93,1,2,58
3884,50,152,93,1,2,60
3885,42,143,93,1,2,66
3886,15,115,93,1,2,72
3887,16,116,93,1,2,71
3888,17,117,93,1,2,84
3889,18,118,93,1,2,90
3890,66,165,93,1,2,97
3891,19,119,93,1,2,89
3892,20,120,93,1,2,102
3893,21,121,93,1,2,100
3894,78,172,93,1,2,113
3895,22,122,93,1,2,120
3896,23,123,93,1,2,126
3897,63,163,93,1,2,129
3898,24,124,93,1,2,132
3899,27,127,93,1,2,139
3900,46,146,93,1,2,160
3901,53,155,93,1,2,155
3902,30,130,93,1,2,171
3903,31,131,93,1,2,172
3904,47,147,93,1,2,181
3905,34,134,93,1,2,192
3906,35,135,93,1,2,195
3907,54,156,93,1,2,193
3908,36,136,93,1,2,199
3909,37,138,93,1,2,210
3910,39,140,93,2,2,28
3911,39,149,93,2,2,33
3912,1,101,94,1,2,6
3913,55,157,94,1,2,7
3914,40,141,94,1,2,9
3915,3,103,94,1,2,16
3916,5,105,94,1,2,31
3917,56,158,94,1,2,30
3918,6,106,94,1,2,26
3919,7,107,94,1,2,39
3920,9,109,94,1,2,40
3921,10,110,94,1,2,44
3922,11,111,94,1,2,47
3923,12,112,94,1,2,49
3924,88,164,94,1,2,58
3925,50,152,94,1,2,60
3926,42,143,94,1,2,66
3927,13,113,94,1,2,69
3928,15,115,94,1,2,72
3929,16,116,94,1,2,71
3930,17,117,94,1,2,84
3931,18,118,94,1,2,90
3932,19,119,94,1,2,89
3933,21,121,94,1,2,100
3934,78,172,94,1,2,113
3935,23,123,94,1,2,126
3936,63,163,94,1,2,129
3937,24,124,94,1,2,132
3938,99,126,94,1,2,141
3939,27,127,94,1,2,139
3940,98,187,94,1,2,136
3941,29,129,94,1,2,159
3942,53,155,94,1,2,155
3943,30,130,94,1,2,171
3944,31,131,94,1,2,172
3945,32,132,94,1,2,183
3946,47,147,94,1,2,181
3947,33,133,94,1,2,179
3948,34,134,94,1,2,192
3949,35,135,94,1,2,195
3950,54,156,94,1,2,193
3951,36,136,94,1,2,199
3952,37,138,94,1,2,210
3953,48,148,94,1,2,207
3954,39,149,94,2,2,33
3955,1,101,95,1,2,6
3956,4,104,95,1,2,25
3957,49,150,95,1,2,22
3958,77,104,95,1,2,25
3959,5,105,95,1,2,31
3960,56,158,95,1,2,30
3961,8,108,95,1,2,37
3962,10,110,95,1,2,44
3963,11,111,95,1,2,47
3964,12,112,95,1,2,49
3965,50,152,95,1,2,60
3966,42,143,95,1,2,66
3967,13,113,95,1,2,69
3968,15,115,95,1,2,72
3969,16,116,95,1,2,71
3970,81,174,95,1,2,77
3971,17,117,95,1,2,84
3972,18,118,95,1,2,90
3973,93,181,95,1,2,85
3974,66,165,95,1,2,97
3975,19,119,95,1,2,89
3976,43,120,95,1,2,102
3977,21,121,95,1,2,100
3978,51,153,95,1,2,103
3979,22,122,95,1,2,120
3980,63,163,95,1,2,129
3981,24,124,95,1,2,132
3982,45,145,95,1,2,130
3983,27,127,95,1,2,139
3984,30,130,95,1,2,171
3985,31,131,95,1,2,172
3986,32,132,95,1,2,183
3987,34,134,95,1,2,192
3988,35,135,95,1,2,195
3989,54,156,95,1,2,193
3990,36,136,95,1,2,199
3991,37,138,95,1,2,210
3992,48,148,95,1,2,207
3993,39,140,95,2,2,28
3994,39,149,95,2,2,33
3995,1,101,96,1,2,6
3996,40,141,96,1,2,9
3997,3,103,96,1,2,16
3998,6,106,96,1,2,26
3999,41,142,96,1,2,34
4000,9,109,96,1,2,40
4001,92,180,96,1,2,41
4002,10,110,96,1,2,44
4003,11,111,96,1,2,47
4004,12,112,96,1,2,49
4005,88,164,96,1,2,58
4006,42,143,96,1,2,66
4007,13,113,96,1,2,69
4008,15,115,96,1,2,72
4009,17,117,96,1,2,84
4010,18,118,96,1,2,90
4011,61,159,96,1,2,91
4012,19,119,96,1,2,89
4013,43,120,96,1,2,102
4014,21,121,96,1,2,100
4015,94,182,96,1,2,98
4016,78,172,96,1,2,113
4017,22,122,96,1,2,120
4018,24,124,96,1,2,132
4019,27,127,96,1,2,139
4020,28,128,96,1,2,137
4021,29,129,96,1,2,159
4022,30,130,96,1,2,171
4023,31,131,96,1,2,172
4024,32,132,96,1,2,183
4025,47,147,96,1,2,181
4026,33,133,96,1,2,179
4027,34,134,96,1,2,192
4028,35,135,96,1,2,195
4029,36,136,96,1,2,199
4030,37,138,96,1,2,210
4031,38,139,96,1,2,213
4032,39,140,96,2,2,28
4033,1,101,97,1,2,6
4034,40,141,97,1,2,9
4035,2,102,97,1,2,18
4036,5,105,97,1,2,31
4037,56,158,97,1,2,30
4038,6,106,97,1,2,26
4039,59,161,97,1,2,35
4040,10,110,97,1,2,44
4041,11,111,97,1,2,47
4042,12,112,97,1,2,49
4043,50,152,97,1,2,60
4044,13,113,97,1,2,69
4045,15,115,97,1,2,72
4046,16,116,97,1,2,71
4047,17,117,97,1,2,84
4048,18,118,97,1,2,90
4049,61,159,97,1,2,91
4050,66,165,97,1,2,97
4051,19,119,97,1,2,89
4052,43,120,97,1,2,102
4053,21,121,97,1,2,100
4054,78,172,97,1,2,113
4055,22,122,97,1,2,120
4056,23,123,97,1,2,126
4057,24,124,97,1,2,132
4058,25,125,97,1,2,125
4059,27,127,97,1,2,139
4060,30,130,97,1,2,171
4061,31,131,97,1,2,172
4062,32,132,97,1,2,183
4063,47,147,97,1,2,181
4064,33,133,97,1,2,179
4065,34,134,97,1,2,192
4066,35,135,97,1,2,195
4067,54,156,97,1,2,193
4068,58,160,97,1,2,194
4069,36,136,97,1,2,199
4070,37,138,97,1,2,210
4071,39,140,97,2,2,28
4072,39,149,97,2,2,33
4073,1,101,98,1,2,6
4074,40,141,98,1,2,9
4075,3,103,98,1,2,16
4076,5,105,98,1,2,31
4077,56,158,98,1,2,30
4078,6,106,98,1,2,26
4079,7,107,98,1,2,39
4080,8,108,98,1,2,37
4081,10,110,98,1,2,44
4082,11,111,98,1,2,47
4083,12,112,98,1,2,49
4084,88,164,98,1,2,58
4085,50,152,98,1,2,60
4086,42,143,98,1,2,66
4087,15,115,98,1,2,72
4088,69,114,98,1,2,70
4089,16,116,98,1,2,71
4090,17,117,98,1,2,84
4091,18,118,98,1,2,90
4092,66,165,98,1,2,97
4093,19,119,98,1,2,89
4094,43,120,98,1,2,102
4095,21,121,98,1,2,100
4096,78,172,98,1,2,113
4097,22,122,98,1,2,120
4098,23,123,98,1,2,126
4099,24,124,98,1,2,132
4100,27,127,98,1,2,139
4101,28,128,98,1,2,137
4102,30,130,98,1,2,171
4103,31,131,98,1,2,172
4104,32,132,98,1,2,183
4105,35,135,98,1,2,195
4106,54,183,98,1,2,191
4107,54,156,98,1,2,193
4108,36,136,98,1,2,199
4109,37,138,98,1,2,210
4110,48,148,98,1,2,207
4111,73,139,98,1,2,213
4112,38,139,98,1,2,213
4113,96,185,98,1,2,209
4114,39,140,98,2,2,28
4115,39,149,98,2,2,33
4116,1,101,99,1,2,6
4117,55,157,99,1,2,7
4118,40,141,99,1,2,9
4119,3,103,99,1,2,16
4120,5,105,99,1,2,31
4121,56,158,99,1,2,30
4122,7,107,99,1,2,39
4123,9,109,99,1,2,40
4124,10,110,99,1,2,44
4125,11,111,99,1,2,47
4126,12,112,99,1,2,49
4127,88,164,99,1,2,58
4128,50,152,99,1,2,60
4129,42,143,99,1,2,66
4130,13,113,99,1,2,69
4131,15,115,99,1,2,72
4132,16,116,99,1,2,71
4133,17,117,99,1,2,84
4134,18,118,99,1,2,90
4135,19,119,99,1,2,89
4136,43,120,99,1,2,102
4137,21,121,99,1,2,100
4138,51,153,99,1,2,103
4139,22,122,99,1,2,120
4140,23,123,99,1,2,126
4141,63,163,99,1,2,129
4142,24,124,99,1,2,132
4143,45,145,99,1,2,130
4144,99,126,99,1,2,141
4145,27,127,99,1,2,139
4146,28,128,99,1,2,137
4147,53,155,99,1,2,155
4148,74,146,99,1,2,160
4149,30,130,99,1,2,171
4150,31,131,99,1,2,172
4151,100,147,99,1,2,181
4152,32,132,99,1,2,183
4153,34,134,99,1,2,192
4154,35,135,99,1,2,195
4155,54,156,99,1,2,193
4156,36,136,99,1,2,199
4157,37,138,99,1,2,210
4158,39,140,99,2,2,28
4159,39,149,99,2,2,33
